time,open,high,low,close,volume,source,timeframe
2018-07-03 00:00:00,1.31416,1.32062,1.31145,1.31938,55362,MT5,H4
2018-07-04 00:00:00,1.31936,1.3249,1.31708,1.32276,49387,MT5,H4
2018-07-05 00:00:00,1.32276,1.32739,1.32038,1.32214,56867,MT5,H4
2018-07-06 00:00:00,1.32215,1.32898,1.32031,1.3285,47666,MT5,H4
2018-07-08 00:00:00,1.3317999999999999,1.33196,1.3285,1.32945,3168,MT5,H4
2018-07-09 00:00:00,1.32941,1.33623,1.31886,1.3253599999999999,59844,MT5,H4
2018-07-10 00:00:00,1.32535,1.33007,1.32232,1.3258,55487,MT5,H4
2018-07-11 00:00:00,1.32578,1.32851,1.31994,1.3206,62251,MT5,H4
2018-07-12 00:00:00,1.32059,1.32443,1.31688,1.31781,54386,MT5,H4
2018-07-13 00:00:00,1.3178,1.3237700000000001,1.31025,1.32331,50755,MT5,H4
2018-07-15 00:00:00,1.32274,1.32306,1.32233,1.32267,1882,MT5,H4
2018-07-16 00:00:00,1.32266,1.32924,1.32168,1.3235999999999999,47501,MT5,H4
2018-07-17 00:00:00,1.3235700000000001,1.3268499999999999,1.30686,1.31045,57523,MT5,H4
2018-07-18 00:00:00,1.31047,1.31165,1.30101,1.30773,55544,MT5,H4
2018-07-19 00:00:00,1.30771,1.30826,1.29575,1.30216,61040,MT5,H4
2018-07-20 00:00:00,1.30215,1.31395,1.29948,1.31289,56548,MT5,H4
2018-07-22 00:00:00,1.3124,1.3147,1.31192,1.31456,3232,MT5,H4
2018-07-23 00:00:00,1.31455,1.31579,1.30823,1.31026,50818,MT5,H4
2018-07-24 00:00:00,1.31025,1.31589,1.30708,1.3149,52124,MT5,H4
2018-07-25 00:00:00,1.31491,1.32002,1.31329,1.31988,55642,MT5,H4
2018-07-26 00:00:00,1.31989,1.32128,1.3101,1.31082,51673,MT5,H4
2018-07-27 00:00:00,1.31079,1.31305,1.30823,1.30983,43091,MT5,H4
2018-07-29 00:00:00,1.31058,1.31102,1.3096999999999999,1.3109600000000001,3449,MT5,H4
2018-07-30 00:00:00,1.31095,1.31517,1.3096999999999999,1.31354,41679,MT5,H4
2018-07-31 00:00:00,1.31354,1.31723,1.30899,1.31183,50574,MT5,H4
2018-08-01 00:00:00,1.31182,1.3143799999999999,1.30951,1.31242,45739,MT5,H4
2018-08-02 00:00:00,1.31241,1.31251,1.30121,1.30158,53178,MT5,H4
2018-08-03 00:00:00,1.30158,1.30426,1.29752,1.29992,48020,MT5,H4
2018-08-05 00:00:00,1.3002,1.30047,1.2998,1.30014,2895,MT5,H4
2018-08-06 00:00:00,1.30014,1.30046,1.29197,1.29434,41899,MT5,H4
2018-08-07 00:00:00,1.29432,1.2973,1.29238,1.2945,44313,MT5,H4
2018-08-08 00:00:00,1.2945,1.29595,1.28536,1.2877100000000001,47327,MT5,H4
2018-08-09 00:00:00,1.2877,1.29115,1.28167,1.28281,50919,MT5,H4
2018-08-10 00:00:00,1.28282,1.28361,1.27229,1.27681,64434,MT5,H4
2018-08-12 00:00:00,1.2757399999999999,1.2775699999999999,1.27416,1.27592,4891,MT5,H4
2018-08-13 00:00:00,1.27594,1.2791000000000001,1.2730000000000001,1.27587,60190,MT5,H4
2018-08-14 00:00:00,1.27586,1.28268,1.27045,1.27176,58972,MT5,H4
2018-08-15 00:00:00,1.27175,1.27347,1.26616,1.26924,59683,MT5,H4
2018-08-16 00:00:00,1.26923,1.2753700000000001,1.26852,1.2711999999999999,60334,MT5,H4
2018-08-17 00:00:00,1.27119,1.27525,1.26977,1.27477,52086,MT5,H4
2018-08-19 00:00:00,1.27482,1.27492,1.27421,1.2746,2472,MT5,H4
2018-08-20 00:00:00,1.27459,1.28042,1.27292,1.28039,47869,MT5,H4
2018-08-21 00:00:00,1.28037,1.29243,1.27986,1.2904900000000001,57599,MT5,H4
2018-08-22 00:00:00,1.2904900000000001,1.29358,1.28685,1.29054,53614,MT5,H4
2018-08-23 00:00:00,1.29052,1.29092,1.28012,1.28091,53860,MT5,H4
2018-08-24 00:00:00,1.28087,1.2880099999999999,1.27991,1.28472,49897,MT5,H4
2018-08-26 00:00:00,1.28439,1.2860800000000001,1.28355,1.28578,3657,MT5,H4
2018-08-27 00:00:00,1.28577,1.29007,1.28286,1.2897,46197,MT5,H4
2018-08-28 00:00:00,1.28967,1.29315,1.28613,1.28689,53799,MT5,H4
2018-08-29 00:00:00,1.28689,1.30359,1.28451,1.3035700000000001,61501,MT5,H4
2018-08-30 00:00:00,1.30354,1.30424,1.29851,1.30109,57437,MT5,H4
2018-08-31 00:00:00,1.30108,1.30282,1.29448,1.2956400000000001,57070,MT5,H4
2018-09-02 00:00:00,1.29402,1.29402,1.29112,1.29211,4134,MT5,H4
2018-09-03 00:00:00,1.2921,1.29333,1.28548,1.2867899999999999,48197,MT5,H4
2018-09-04 00:00:00,1.2867899999999999,1.28705,1.28097,1.28574,56299,MT5,H4
2018-09-05 00:00:00,1.28575,1.29823,1.2785199999999999,1.29141,61924,MT5,H4
2018-09-06 00:00:00,1.2913999999999999,1.29614,1.28955,1.29244,57261,MT5,H4
2018-09-07 00:00:00,1.29244,1.30278,1.29081,1.2917,61400,MT5,H4
2018-09-09 00:00:00,1.2917399999999999,1.2928600000000001,1.29153,1.29285,2407,MT5,H4
2018-09-10 00:00:00,1.2928600000000001,1.30511,1.28962,1.30266,55566,MT5,H4
2018-09-11 00:00:00,1.30264,1.30869,1.29641,1.30158,58297,MT5,H4
2018-09-12 00:00:00,1.30158,1.3081,1.29794,1.30441,57798,MT5,H4
2018-09-13 00:00:00,1.30439,1.31226,1.30256,1.311,56565,MT5,H4
2018-09-14 00:00:00,1.311,1.31405,1.30564,1.30666,55996,MT5,H4
2018-09-16 00:00:00,1.30682,1.30749,1.3066499999999999,1.30707,3142,MT5,H4
2018-09-17 00:00:00,1.30708,1.3164500000000001,1.30697,1.31453,58602,MT5,H4
2018-09-18 00:00:00,1.31452,1.31737,1.31188,1.31665,63592,MT5,H4
2018-09-19 00:00:00,1.31664,1.32144,1.30957,1.314,67191,MT5,H4
2018-09-20 00:00:00,1.314,1.32977,1.31388,1.32699,63534,MT5,H4
2018-09-21 00:00:00,1.32698,1.32763,1.30549,1.3078,62725,MT5,H4
2018-09-23 00:00:00,1.30789,1.30836,1.30705,1.30793,3393,MT5,H4
2018-09-24 00:00:00,1.30792,1.31664,1.30627,1.31158,55895,MT5,H4
2018-09-25 00:00:00,1.3115700000000001,1.31932,1.3094999999999999,1.31795,58726,MT5,H4
2018-09-26 00:00:00,1.3179400000000001,1.32168,1.31383,1.31699,61447,MT5,H4
2018-09-27 00:00:00,1.31696,1.31778,1.30731,1.3075700000000001,63056,MT5,H4
2018-09-28 00:00:00,1.30758,1.309,1.30006,1.303,55534,MT5,H4
2018-09-30 00:00:00,1.3034,1.30386,1.30304,1.30379,1602,MT5,H4
2018-10-01 00:00:00,1.30379,1.31112,1.30119,1.3042799999999999,55860,MT5,H4
2018-10-02 00:00:00,1.3042799999999999,1.30481,1.2940800000000001,1.29789,58001,MT5,H4
2018-10-03 00:00:00,1.29789,1.30222,1.29237,1.29397,67777,MT5,H4
2018-10-04 00:00:00,1.29395,1.30409,1.29219,1.30223,66446,MT5,H4
2018-10-05 00:00:00,1.30222,1.3121800000000001,1.30033,1.31143,62095,MT5,H4
2018-10-07 00:00:00,1.31189,1.3129,1.31177,1.3125499999999999,2854,MT5,H4
2018-10-08 00:00:00,1.31257,1.31323,1.30281,1.3092,56893,MT5,H4
2018-10-09 00:00:00,1.30921,1.31566,1.30329,1.31565,64546,MT5,H4
2018-10-10 00:00:00,1.31563,1.32155,1.31363,1.32043,65294,MT5,H4
2018-10-11 00:00:00,1.32042,1.32456,1.31818,1.32331,76650,MT5,H4
2018-10-12 00:00:00,1.32332,1.32574,1.31463,1.3152300000000001,64198,MT5,H4
2018-10-14 00:00:00,1.3132,1.3132,1.30897,1.31024,4179,MT5,H4
2018-10-15 00:00:00,1.31025,1.31812,1.31012,1.31537,63793,MT5,H4
2018-10-16 00:00:00,1.31536,1.32358,1.31407,1.31872,65495,MT5,H4
2018-10-17 00:00:00,1.31873,1.31922,1.30931,1.3101,65865,MT5,H4
2018-10-18 00:00:00,1.31009,1.31311,1.30159,1.3018,66389,MT5,H4
2018-10-19 00:00:00,1.30182,1.31017,1.30111,1.3066200000000001,62492,MT5,H4
2018-10-21 00:00:00,1.30687,1.30721,1.30575,1.30661,2484,MT5,H4
2018-10-22 00:00:00,1.3066200000000001,1.30898,1.29563,1.29648,62544,MT5,H4
2018-10-23 00:00:00,1.29647,1.30437,1.2937,1.29793,68627,MT5,H4
2018-10-24 00:00:00,1.29791,1.299,1.2867,1.28837,70053,MT5,H4
2018-10-25 00:00:00,1.28837,1.29184,1.2796,1.28206,68843,MT5,H4
2018-10-26 00:00:00,1.28205,1.28409,1.27768,1.2827600000000001,70364,MT5,H4
2018-10-28 00:00:00,1.28235,1.28348,1.28219,1.28305,2234,MT5,H4
2018-10-29 00:00:00,1.28304,1.2852299999999999,1.2792,1.28016,64034,MT5,H4
2018-10-30 00:00:00,1.28016,1.2812000000000001,1.2696,1.27072,63199,MT5,H4
2018-10-31 00:00:00,1.2707,1.2830300000000001,1.27004,1.27672,65255,MT5,H4
2018-11-01 00:00:00,1.27672,1.30337,1.27645,1.30024,73829,MT5,H4
2018-11-02 00:00:00,1.30023,1.30405,1.29513,1.2965200000000001,64315,MT5,H4
2018-11-04 00:00:00,1.30072,1.3017400000000001,1.3,1.30056,3002,MT5,H4
2018-11-05 00:00:00,1.3005499999999999,1.30667,1.29644,1.30573,62131,MT5,H4
2018-11-06 00:00:00,1.30573,1.31122,1.30209,1.31122,63974,MT5,H4
2018-11-07 00:00:00,1.31122,1.31738,1.3073000000000001,1.31269,74538,MT5,H4
2018-11-08 00:00:00,1.3127,1.31495,1.3045,1.30656,68997,MT5,H4
2018-11-09 00:00:00,1.30656,1.30675,1.29578,1.29746,65514,MT5,H4
2018-11-11 00:00:00,1.29172,1.2937400000000001,1.29094,1.2937400000000001,4039,MT5,H4
2018-11-12 00:00:00,1.2937400000000001,1.29463,1.2827,1.28545,71700,MT5,H4
2018-11-13 00:00:00,1.28544,1.30464,1.2852000000000001,1.30149,79512,MT5,H4
2018-11-14 00:00:00,1.3014999999999999,1.30712,1.28807,1.29839,89408,MT5,H4
2018-11-15 00:00:00,1.2984,1.30294,1.27238,1.27657,91765,MT5,H4
2018-11-16 00:00:00,1.27656,1.2877100000000001,1.27649,1.28257,72681,MT5,H4
2018-11-18 00:00:00,1.28335,1.28487,1.28254,1.28336,2960,MT5,H4
2018-11-19 00:00:00,1.28336,1.2883200000000001,1.27928,1.28562,65255,MT5,H4
2018-11-20 00:00:00,1.28563,1.28821,1.2776,1.27875,65788,MT5,H4
2018-11-21 00:00:00,1.27874,1.28192,1.27638,1.2776399999999999,61930,MT5,H4
2018-11-22 00:00:00,1.2776399999999999,1.2926199999999999,1.27716,1.28761,54771,MT5,H4
2018-11-23 00:00:00,1.28758,1.2882,1.27987,1.28099,56518,MT5,H4
2018-11-25 00:00:00,1.2824,1.28255,1.2811,1.2812700000000001,3180,MT5,H4
2018-11-26 00:00:00,1.28128,1.28633,1.27951,1.28125,60879,MT5,H4
2018-11-27 00:00:00,1.28125,1.28192,1.27249,1.27416,70056,MT5,H4
2018-11-28 00:00:00,1.27416,1.28465,1.27319,1.28224,68019,MT5,H4
2018-11-29 00:00:00,1.28224,1.2849300000000001,1.27551,1.27841,66466,MT5,H4
2018-11-30 00:00:00,1.27841,1.28091,1.27341,1.27506,62296,MT5,H4
2018-12-02 00:00:00,1.27738,1.27766,1.27324,1.27508,3369,MT5,H4
2018-12-03 00:00:00,1.27509,1.2824200000000001,1.26987,1.27248,66014,MT5,H4
2018-12-04 00:00:00,1.27249,1.28388,1.26585,1.27189,75091,MT5,H4
2018-12-05 00:00:00,1.27188,1.27977,1.26711,1.27247,66109,MT5,H4
2018-12-06 00:00:00,1.27246,1.28106,1.26993,1.27786,74779,MT5,H4
2018-12-07 00:00:00,1.27794,1.27897,1.27108,1.27306,64436,MT5,H4
2018-12-09 00:00:00,1.27021,1.27245,1.27011,1.2719,4026,MT5,H4
2018-12-10 00:00:00,1.2719,1.27586,1.2506599999999999,1.25598,77195,MT5,H4
2018-12-11 00:00:00,1.25597,1.2637399999999999,1.24795,1.24922,75421,MT5,H4
2018-12-12 00:00:00,1.24921,1.26707,1.24763,1.26244,81538,MT5,H4
2018-12-13 00:00:00,1.2624,1.2686,1.26097,1.2652999999999999,66709,MT5,H4
2018-12-14 00:00:00,1.2653400000000001,1.2653699999999999,1.25278,1.25849,63145,MT5,H4
2018-12-16 00:00:00,1.25971,1.26013,1.2575,1.25843,3905,MT5,H4
2018-12-17 00:00:00,1.25842,1.26465,1.25746,1.26144,65959,MT5,H4
2018-12-18 00:00:00,1.26143,1.27051,1.26099,1.2654,69198,MT5,H4
2018-12-19 00:00:00,1.26541,1.26784,1.26068,1.26257,75109,MT5,H4
2018-12-20 00:00:00,1.2625600000000001,1.27063,1.26129,1.2668599999999999,76958,MT5,H4
2018-12-21 00:00:00,1.26687,1.2697,1.26176,1.26303,71456,MT5,H4
2018-12-23 00:00:00,1.26327,1.26493,1.26327,1.2649,3563,MT5,H4
2018-12-24 00:00:00,1.2649599999999999,1.27379,1.2634699999999999,1.27164,51827,MT5,H4
2018-12-26 00:00:00,1.26861,1.2718,1.26298,1.2647300000000001,47340,MT5,H4
2018-12-27 00:00:00,1.26472,1.26742,1.26157,1.26447,77328,MT5,H4
2018-12-28 00:00:00,1.26446,1.27066,1.26349,1.26975,57760,MT5,H4
2018-12-30 00:00:00,1.26976,1.27045,1.26883,1.26898,3245,MT5,H4
2018-12-31 00:00:00,1.2689599999999999,1.28142,1.268,1.27534,51596,MT5,H4
2019-01-02 00:00:00,1.27526,1.27725,1.2497099999999999,1.25153,66510,MT5,H4
2019-01-03 00:00:00,1.2515399999999999,1.26471,1.25149,1.26275,74432,MT5,H4
2019-01-04 00:00:00,1.26274,1.27442,1.26159,1.27224,66992,MT5,H4
2019-01-06 00:00:00,1.2723,1.27392,1.27157,1.27324,3182,MT5,H4
2019-01-07 00:00:00,1.2732299999999999,1.27877,1.27206,1.27847,57796,MT5,H4
2019-01-08 00:00:00,1.27848,1.27969,1.27067,1.27375,62340,MT5,H4
2019-01-09 00:00:00,1.27386,1.28033,1.27154,1.27981,70286,MT5,H4
2019-01-10 00:00:00,1.27984,1.28006,1.27277,1.27529,65310,MT5,H4
2019-01-11 00:00:00,1.27528,1.28653,1.27097,1.28381,66535,MT5,H4
2019-01-13 00:00:00,1.28481,1.28625,1.28453,1.2848,3247,MT5,H4
2019-01-14 00:00:00,1.28479,1.29298,1.28185,1.28743,67282,MT5,H4
2019-01-15 00:00:00,1.28744,1.29149,1.26687,1.28712,78724,MT5,H4
2019-01-16 00:00:00,1.28711,1.28967,1.2824900000000001,1.28856,70540,MT5,H4
2019-01-17 00:00:00,1.28868,1.30004,1.2832,1.29827,69140,MT5,H4
2019-01-18 00:00:00,1.29827,1.29925,1.28569,1.28741,62437,MT5,H4
2019-01-20 00:00:00,1.28693,1.2877,1.28494,1.28514,3350,MT5,H4
2019-01-21 00:00:00,1.2851,1.29102,1.2830300000000001,1.28902,53814,MT5,H4
2019-01-22 00:00:00,1.28901,1.2974999999999999,1.28551,1.29558,64836,MT5,H4
2019-01-23 00:00:00,1.29558,1.30811,1.2941799999999999,1.30811,66199,MT5,H4
2019-01-24 00:00:00,1.30813,1.31195,1.30121,1.31177,69286,MT5,H4
2019-01-25 00:00:00,1.31186,1.3216700000000001,1.30617,1.31995,69121,MT5,H4
