Date,Open,High,Low,Close,Volume
2018-07-03 00:00:00,110.879,111.128,110.385,110.413,48546
2018-07-04 00:00:00,110.412,110.551,110.278,110.501,42212
2018-07-05 00:00:00,110.5,110.719,110.289,110.561,47854
2018-07-06 00:00:00,110.564,110.782,110.379,110.45,38230
2018-07-08 00:00:00,110.41,110.466,110.381,110.438,3302
2018-07-09 00:00:00,110.437,110.969,110.348,110.949,37993
2018-07-10 00:00:00,110.952,111.349,110.785,110.852,43108
2018-07-11 00:00:00,110.85,112.172,110.765,111.975,57144
2018-07-12 00:00:00,111.974,112.694,111.962,112.664,45692
2018-07-13 00:00:00,112.664,112.796,112.275,112.336,38380
2018-07-15 00:00:00,112.194,112.453,112.194,112.397,3669
2018-07-16 00:00:00,112.398,112.558,112.223,112.38,35461
2018-07-17 00:00:00,112.38,113.066,112.223,113.023,46973
2018-07-18 00:00:00,113.02,113.133,112.711,112.799,42965
2018-07-19 00:00:00,112.797,113.168,112.058,112.361,51472
2018-07-20 00:00:00,112.361,112.618,111.385,111.425,53632
2018-07-22 00:00:00,111.369,111.492,111.04,111.056,4346
2018-07-23 00:00:00,111.057,111.539,110.745,111.461,50270
2018-07-24 00:00:00,111.462,111.462,110.958,111.278,46480
2018-07-25 00:00:00,111.27,111.371,110.662,110.855,52930
2018-07-26 00:00:00,110.855,111.244,110.582,111.154,44130
2018-07-27 00:00:00,111.155,111.235,110.796,110.98,39578
2018-07-29 00:00:00,110.927,110.996,110.896,110.939,3704
2018-07-30 00:00:00,110.941,111.157,110.887,110.998,37350
2018-07-31 00:00:00,110.996,111.953,110.74,111.83,53794
2018-08-01 00:00:00,111.825,112.146,111.391,111.641,43999
2018-08-02 00:00:00,111.639,111.73,111.315,111.698,44977
2018-08-03 00:00:00,111.699,111.869,111.099,111.247,38124
2018-08-05 00:00:00,111.224,111.245,111.154,111.235,3507
2018-08-06 00:00:00,111.234,111.522,111.166,111.333,34208
2018-08-07 00:00:00,111.332,111.474,110.992,111.347,32735
2018-08-08 00:00:00,111.346,111.433,110.834,110.908,35239
2018-08-09 00:00:00,110.907,111.18,110.705,111.079,38846
2018-08-10 00:00:00,111.08,111.127,110.515,110.802,53371
2018-08-12 00:00:00,110.689,110.71,110.418,110.628,5230
2018-08-13 00:00:00,110.627,110.929,110.107,110.626,55730
2018-08-14 00:00:00,110.626,111.31,110.585,111.253,45848
2018-08-15 00:00:00,111.253,111.425,110.431,110.573,51250
2018-08-16 00:00:00,110.571,111.113,110.456,111.012,48576
2018-08-17 00:00:00,111.01,111.046,110.313,110.493,37304
2018-08-19 00:00:00,110.553,110.553,110.452,110.479,3612
2018-08-20 00:00:00,110.478,110.678,109.9,109.948,37896
2018-08-21 00:00:00,109.947,110.543,109.772,110.115,42839
2018-08-22 00:00:00,110.114,110.65,110.024,110.588,41683
2018-08-23 00:00:00,110.585,111.381,110.546,111.363,42482
2018-08-24 00:00:00,111.364,111.482,111.103,111.199,33842
2018-08-26 00:00:00,111.227,111.327,111.212,111.289,3358
2018-08-27 00:00:00,111.288,111.336,110.933,111.131,35042
2018-08-28 00:00:00,111.13,111.352,110.953,111.149,38094
2018-08-29 00:00:00,111.147,111.823,111.119,111.684,41377
2018-08-30 00:00:00,111.681,111.749,110.946,111.008,43227
2018-08-31 00:00:00,111.009,111.129,110.683,111.061,41779
2018-09-02 00:00:00,111.06,111.176,111.057,111.141,3502
2018-09-03 00:00:00,111.14,111.17,110.842,111.083,33215
2018-09-04 00:00:00,111.082,111.529,110.898,111.463,45141
2018-09-05 00:00:00,111.462,111.753,111.398,111.448,44025
2018-09-06 00:00:00,111.448,111.45,110.456,110.487,46539
2018-09-07 00:00:00,110.487,111.242,110.379,110.991,45687
2018-09-09 00:00:00,111.009,111.061,110.871,110.922,3387
2018-09-10 00:00:00,110.92,111.246,110.85,111.14,35805
2018-09-11 00:00:00,111.14,111.638,111.139,111.63,37902
2018-09-12 00:00:00,111.628,111.628,111.114,111.212,38521
2018-09-13 00:00:00,111.21,112.032,111.166,112.024,39102
2018-09-14 00:00:00,112.024,112.165,111.75,112.044,41409
2018-09-16 00:00:00,112.016,112.024,111.932,111.964,2862
2018-09-17 00:00:00,111.963,112.119,111.661,111.688,39463
2018-09-18 00:00:00,111.688,112.385,111.661,112.28,52428
2018-09-19 00:00:00,112.281,112.443,112.16,112.332,47884
2018-09-20 00:00:00,112.332,112.58,112.041,112.49,46196
2018-09-21 00:00:00,112.491,112.871,112.46,112.542,42831
2018-09-23 00:00:00,112.473,112.554,112.426,112.53,2769
2018-09-24 00:00:00,112.528,112.831,112.432,112.781,37458
2018-09-25 00:00:00,112.779,112.99,112.738,112.98,39840
2018-09-26 00:00:00,112.979,113.131,112.628,112.706,44989
2018-09-27 00:00:00,112.708,113.462,112.558,113.39,46723
2018-09-28 00:00:00,113.39,113.703,113.319,113.686,44046
2018-09-30 00:00:00,113.693,113.84,113.691,113.795,1872
2018-10-01 00:00:00,113.794,114.058,113.725,113.951,39845
2018-10-02 00:00:00,113.952,114.009,113.527,113.563,46680
2018-10-03 00:00:00,113.562,114.535,113.518,114.505,47092
2018-10-04 00:00:00,114.506,114.518,113.633,113.889,56097
2018-10-05 00:00:00,113.891,114.093,113.558,113.706,50216
2018-10-07 00:00:00,113.723,113.772,113.648,113.708,2180
2018-10-08 00:00:00,113.706,113.938,112.819,113.12,42639
2018-10-09 00:00:00,113.118,113.388,112.869,113.019,58313
2018-10-10 00:00:00,113.017,113.281,112.075,112.082,62284
2018-10-11 00:00:00,112.083,112.529,111.833,112.089,80808
2018-10-12 00:00:00,112.084,112.494,111.878,112.204,60947
2018-10-14 00:00:00,112.163,112.225,112.12,112.204,3200
2018-10-15 00:00:00,112.206,112.22,111.623,111.837,60919
2018-10-16 00:00:00,111.836,112.361,111.806,112.342,54333
2018-10-17 00:00:00,112.341,112.708,112.012,112.624,57482
2018-10-18 00:00:00,112.623,112.726,111.947,112.195,62228
2018-10-19 00:00:00,112.194,112.642,112.189,112.526,58574
2018-10-21 00:00:00,112.564,112.576,112.414,112.46,3403
2018-10-22 00:00:00,112.459,112.881,112.349,112.757,55596
2018-10-23 00:00:00,112.756,112.794,111.951,112.45,65524
2018-10-24 00:00:00,112.451,112.74,111.981,111.995,69353
2018-10-25 00:00:00,111.997,112.669,111.817,112.341,66473
2018-10-26 00:00:00,112.344,112.437,111.375,111.889,73007
2018-10-28 00:00:00,111.861,111.965,111.803,111.921,3730
2018-10-29 00:00:00,111.92,112.557,111.774,112.322,65411
2018-10-30 00:00:00,112.321,113.134,112.302,113.064,65363
2018-10-31 00:00:00,113.066,113.379,112.804,112.854,57261
2018-11-01 00:00:00,112.853,112.998,112.559,112.732,54108
2018-11-02 00:00:00,112.731,113.315,112.655,113.196,57540
2018-11-04 00:00:00,113.171,113.218,113.12,113.135,2451
2018-11-05 00:00:00,113.134,113.331,113.072,113.25,46743
2018-11-06 00:00:00,113.25,113.498,113.098,113.341,47110
2018-11-07 00:00:00,113.341,113.813,112.945,113.56,64805
2018-11-08 00:00:00,113.56,114.083,113.545,113.953,51209
2018-11-09 00:00:00,113.952,113.996,113.637,113.803,50260
2018-11-11 00:00:00,113.767,113.874,113.759,113.845,3715
2018-11-12 00:00:00,113.842,114.2,113.659,113.691,52022
2018-11-13 00:00:00,113.688,114.142,113.581,113.789,59878
2018-11-14 00:00:00,113.79,114.003,113.296,113.561,61942
2018-11-15 00:00:00,113.561,113.703,113.097,113.56,63192
2018-11-16 00:00:00,113.56,113.593,112.641,112.831,54145
2018-11-18 00:00:00,112.791,112.836,112.611,112.725,3869
2018-11-19 00:00:00,112.725,112.869,112.399,112.451,53599
2018-11-20 00:00:00,112.452,112.837,112.302,112.698,60077
2018-11-21 00:00:00,112.698,113.145,112.698,113.027,52996
2018-11-22 00:00:00,113.027,113.125,112.881,112.982,36671
2018-11-23 00:00:00,112.982,113.006,112.659,112.929,39492
2018-11-25 00:00:00,112.863,112.931,112.861,112.911,4350
2018-11-26 00:00:00,112.911,113.647,112.903,113.504,46225
2018-11-27 00:00:00,113.503,113.84,113.411,113.776,48602
2018-11-28 00:00:00,113.775,114.033,113.441,113.558,48174
2018-11-29 00:00:00,113.558,113.602,113.191,113.411,47434
2018-11-30 00:00:00,113.41,113.709,113.339,113.467,42238
2018-12-02 00:00:00,113.74,113.815,113.594,113.764,3936
2018-12-03 00:00:00,113.764,113.765,113.372,113.585,42297
2018-12-04 00:00:00,113.584,113.611,112.573,112.687,58323
2018-12-05 00:00:00,112.688,113.239,112.677,113.039,38941
2018-12-06 00:00:00,113.04,113.152,112.233,112.699,69206
2018-12-07 00:00:00,112.709,112.925,112.551,112.703,56912
2018-12-09 00:00:00,112.548,112.668,112.423,112.503,3802
2018-12-10 00:00:00,112.509,113.365,112.238,113.183,60878
2018-12-11 00:00:00,113.188,113.463,113.005,113.375,56693
2018-12-12 00:00:00,113.373,113.516,113.139,113.281,54123
2018-12-13 00:00:00,113.281,113.705,113.281,113.565,50849
2018-12-14 00:00:00,113.568,113.671,113.212,113.369,49212
2018-12-16 00:00:00,113.288,113.391,113.271,113.391,3582
2018-12-17 00:00:00,113.397,113.518,112.68,112.833,47845
2018-12-18 00:00:00,112.834,112.834,112.247,112.517,55607
2018-12-19 00:00:00,112.516,112.66,112.086,112.401,60034
2018-12-20 00:00:00,112.402,112.6,110.813,111.171,71057
2018-12-21 00:00:00,111.174,111.455,110.932,111.217,61391
2018-12-23 00:00:00,110.867,111.177,110.856,111.067,3492
2018-12-24 00:00:00,111.071,111.151,110.266,110.367,44255
2018-12-26 00:00:00,110.399,111.405,110.278,111.219,49864
2018-12-27 00:00:00,111.218,111.228,110.453,110.842,71536
2018-12-28 00:00:00,110.841,110.936,110.143,110.275,57742
2018-12-30 00:00:00,110.318,110.402,110.255,110.319,2284
2018-12-31 00:00:00,110.32,110.472,109.556,109.56,39963
2019-01-02 00:00:00,109.666,109.666,105.91,107.415,64634
2019-01-03 00:00:00,107.42,108.3,106.741,107.845,78848
2019-01-04 00:00:00,107.845,108.583,107.512,108.528,68880
2019-01-06 00:00:00,108.604,108.611,108.352,108.54,4081
2019-01-07 00:00:00,108.544,108.745,108.014,108.622,57449
2019-01-08 00:00:00,108.626,109.084,108.44,108.752,58358
2019-01-09 00:00:00,108.751,108.996,107.972,108.183,59407
2019-01-10 00:00:00,108.183,108.515,107.767,108.288,60813
2019-01-11 00:00:00,108.28,108.593,108.144,108.547,47970
2019-01-13 00:00:00,108.489,108.521,108.397,108.45,1866
2019-01-14 00:00:00,108.45,108.479,107.983,108.233,44002
2019-01-15 00:00:00,108.234,108.759,108.195,108.647,57601
2019-01-16 00:00:00,108.65,109.194,108.369,109.037,50288
2019-01-17 00:00:00,109.038,109.395,108.684,109.142,55036
2019-01-18 00:00:00,109.142,109.885,109.13,109.77,50814
2019-01-20 00:00:00,109.626,109.748,109.626,109.673,3229
2019-01-21 00:00:00,109.677,109.715,109.472,109.672,33523
2019-01-22 00:00:00,109.672,109.691,109.143,109.358,48048
2019-01-23 00:00:00,109.356,109.994,109.355,109.496,49865
2019-01-24 00:00:00,109.498,109.795,109.419,109.589,51226
2019-01-25 00:00:00,109.592,109.945,109.454,109.539,48565
2019-01-27 00:00:00,109.486,109.564,109.4,109.413,3470
2019-01-28 00:00:00,109.417,109.521,109.159,109.259,46662
2019-01-29 00:00:00,109.254,109.538,109.127,109.426,44905
2019-01-30 00:00:00,109.425,109.74,108.809,108.977,47845
2019-01-31 00:00:00,108.976,108.998,108.497,108.844,48202
2019-02-01 00:00:00,108.845,109.576,108.723,109.517,41316
2019-02-03 00:00:00,109.5,109.529,109.432,109.443,3449
2019-02-04 00:00:00,109.442,110.158,109.441,109.971,40320
2019-02-05 00:00:00,109.973,110.038,109.771,109.936,37610
2019-02-06 00:00:00,109.938,110.049,109.558,109.977,41594
2019-02-07 00:00:00,109.982,110.083,109.602,109.756,47423
2019-02-08 00:00:00,109.755,109.894,109.645,109.75,39886
2019-02-10 00:00:00,109.677,109.859,109.677,109.815,3948
2019-02-11 00:00:00,109.814,110.465,109.772,110.391,40853
2019-02-12 00:00:00,110.393,110.648,110.342,110.507,41257
2019-02-13 00:00:00,110.509,111.052,110.496,110.93,38508
2019-02-14 00:00:00,110.931,111.12,110.424,110.532,46142
2019-02-15 00:00:00,110.535,110.641,110.255,110.457,42255
2019-02-17 00:00:00,110.388,110.563,110.388,110.563,4095
2019-02-18 00:00:00,110.567,110.623,110.458,110.592,31855
2019-02-19 00:00:00,110.593,110.818,110.451,110.579,41021
2019-02-20 00:00:00,110.579,110.946,110.575,110.75,41145
2019-02-21 00:00:00,110.749,110.852,110.562,110.704,44687
2019-02-22 00:00:00,110.704,110.901,110.555,110.682,37309
2019-02-24 00:00:00,110.646,110.784,110.603,110.771,4069
2019-02-25 00:00:00,110.773,111.231,110.572,111.039,40432
2019-02-26 00:00:00,111.039,111.073,110.422,110.553,40945
2019-02-27 00:00:00,110.552,111.072,110.352,110.861,40818
2019-02-28 00:00:00,110.864,111.491,110.659,111.355,41913
2019-03-01 00:00:00,111.357,112.073,111.356,111.919,39225
2019-03-03 00:00:00,111.831,111.953,111.753,111.934,4542
2019-03-04 00:00:00,111.934,112.01,111.638,111.773,40515
2019-03-05 00:00:00,111.776,112.132,111.759,111.867,38529
2019-03-06 00:00:00,111.865,111.916,111.611,111.623,37886
2019-03-07 00:00:00,111.623,111.853,111.479,111.636,39773
2019-03-08 00:00:00,111.638,111.645,110.76,111.165,42452
2019-03-10 00:00:00,110.99,111.157,110.99,111.083,2938
2019-03-11 00:00:00,111.082,111.358,110.876,111.331,36893
2019-03-12 00:00:00,111.331,111.462,111.108,111.313,36738
2019-03-13 00:00:00,111.313,111.46,111.004,111.21,37553
2019-03-14 00:00:00,111.209,111.83,111.145,111.752,41188
2019-03-15 00:00:00,111.753,111.898,111.38,111.473,35467
2019-03-17 00:00:00,111.448,111.565,111.448,111.551,2220
2019-03-18 00:00:00,111.551,111.626,111.296,111.383,34086
2019-03-19 00:00:00,111.382,111.473,111.157,111.416,34053
2019-03-20 00:00:00,111.416,111.687,110.533,110.66,40774
2019-03-21 00:00:00,110.661,110.955,110.295,110.814,41739
2019-03-22 00:00:00,110.813,110.894,109.74,109.928,46839
2019-03-24 00:00:00,109.905,110.136,109.905,110.092,2984
2019-03-25 00:00:00,110.091,110.235,109.709,110.061,50395
2019-03-26 00:00:00,110.059,110.686,109.993,110.568,47943
2019-03-27 00:00:00,110.568,110.707,110.234,110.499,52472
2019-03-28 00:00:00,110.498,110.828,110.017,110.63,50002
2019-03-29 00:00:00,110.63,110.945,110.534,110.852,43571
2019-03-31 00:00:00,110.938,111.028,110.87,110.986,3672
2019-04-01 00:00:00,110.984,111.453,110.803,111.449,41455
2019-04-02 00:00:00,111.447,111.447,111.246,111.308,37283
2019-04-03 00:00:00,111.307,111.572,111.207,111.395,39452
2019-04-04 00:00:00,111.394,111.664,111.334,111.654,36465
2019-04-05 00:00:00,111.653,111.817,111.544,111.712,31124
2019-04-07 00:00:00,111.688,111.727,111.668,111.711,2642
2019-04-08 00:00:00,111.712,111.712,111.282,111.449,33394
2019-04-09 00:00:00,111.448,111.573,110.98,111.089,33997
2019-04-10 00:00:00,111.093,111.276,110.841,110.985,36215
2019-04-11 00:00:00,110.986,111.695,110.986,111.643,35780
2019-04-12 00:00:00,111.644,112.09,111.635,112.018,33726
2019-04-14 00:00:00,111.938,112.052,111.938,112.034,2665
2019-04-15 00:00:00,112.033,112.09,111.902,111.949,28341
2019-04-16 00:00:00,111.948,112.041,111.844,111.992,32611
2019-04-17 00:00:00,111.991,112.161,111.919,112.032,31131
2019-04-18 00:00:00,112.032,112.044,111.765,111.986,37108
2019-04-19 00:00:00,111.987,111.996,111.883,111.892,18283
2019-04-21 00:00:00,111.838,111.936,111.827,111.908,2813
2019-04-22 00:00:00,111.91,111.985,111.889,111.93,16587
2019-04-23 00:00:00,111.93,112.029,111.647,111.88,23089
2019-04-24 00:00:00,111.881,112.397,111.681,112.118,26669
2019-04-25 00:00:00,112.119,112.235,111.368,111.54,28479
2019-04-26 00:00:00,111.543,112.016,111.43,111.554,25807
2019-04-28 00:00:00,111.533,111.61,111.533,111.597,2124
2019-04-29 00:00:00,111.598,111.895,111.576,111.679,19031
2019-04-30 00:00:00,111.68,111.686,111.234,111.396,25419
2019-05-01 00:00:00,111.398,111.61,111.046,111.448,22699
2019-05-02 00:00:00,111.447,111.662,111.371,111.496,24983
2019-05-03 00:00:00,111.495,111.686,111.069,111.096,21122
2019-05-05 00:00:00,110.657,110.843,110.544,110.633,4131
2019-05-06 00:00:00,110.634,110.955,110.278,110.8,30513
2019-05-07 00:00:00,110.8,110.848,110.169,110.265,34210
2019-05-08 00:00:00,110.264,110.269,109.9,110.028,36156
2019-05-09 00:00:00,110.028,110.081,109.471,109.827,38667
2019-05-10 00:00:00,109.82,110.046,109.466,109.952,40332
2019-05-12 00:00:00,109.76,109.81,109.634,109.643,3242
