Date,Open,High,Low,Close,Volume,spread,real_volume
2018-07-03,1.31416,1.32062,1.31145,1.31938,55362,50,0
2018-07-04,1.31936,1.3249,1.31708,1.32276,49387,50,0
2018-07-05,1.32276,1.32739,1.32038,1.32214,56867,50,0
2018-07-06,1.32215,1.32898,1.32031,1.3285,47666,50,0
2018-07-08,1.3317999999999999,1.33196,1.3285,1.32945,3168,50,0
2018-07-09,1.32941,1.33623,1.31886,1.3253599999999999,59844,50,0
2018-07-10,1.32535,1.33007,1.32232,1.3258,55487,50,0
2018-07-11,1.32578,1.32851,1.31994,1.3206,62251,50,0
2018-07-12,1.32059,1.32443,1.31688,1.31781,54386,50,0
2018-07-13,1.3178,1.3237700000000001,1.31025,1.32331,50755,50,0
2018-07-15,1.32274,1.32306,1.32233,1.32267,1882,50,0
2018-07-16,1.32266,1.32924,1.32168,1.3235999999999999,47501,50,0
2018-07-17,1.3235700000000001,1.3268499999999999,1.30686,1.31045,57523,50,0
2018-07-18,1.31047,1.31165,1.30101,1.30773,55544,50,0
2018-07-19,1.30771,1.30826,1.29575,1.30216,61040,50,0
2018-07-20,1.30215,1.31395,1.29948,1.31289,56548,50,0
2018-07-22,1.3124,1.3147,1.31192,1.31456,3232,50,0
2018-07-23,1.31455,1.31579,1.30823,1.31026,50818,50,0
2018-07-24,1.31025,1.31589,1.30708,1.3149,52124,50,0
2018-07-25,1.31491,1.32002,1.31329,1.31988,55642,50,0
2018-07-26,1.31989,1.32128,1.3101,1.31082,51673,50,0
2018-07-27,1.31079,1.31305,1.30823,1.30983,43091,50,0
2018-07-29,1.31058,1.31102,1.3096999999999999,1.3109600000000001,3449,50,0
2018-07-30,1.31095,1.31517,1.3096999999999999,1.31354,41679,50,0
2018-07-31,1.31354,1.31723,1.30899,1.31183,50574,50,0
2018-08-01,1.31182,1.3143799999999999,1.30951,1.31242,45739,50,0
2018-08-02,1.31241,1.31251,1.30121,1.30158,53178,50,0
2018-08-03,1.30158,1.30426,1.29752,1.29992,48020,50,0
2018-08-05,1.3002,1.30047,1.2998,1.30014,2895,50,0
2018-08-06,1.30014,1.30046,1.29197,1.29434,41899,50,0
2018-08-07,1.29432,1.2973,1.29238,1.2945,44313,50,0
2018-08-08,1.2945,1.29595,1.28536,1.2877100000000001,47327,50,0
2018-08-09,1.2877,1.29115,1.28167,1.28281,50919,50,0
2018-08-10,1.28282,1.28361,1.27229,1.27681,64434,50,0
2018-08-12,1.2757399999999999,1.2775699999999999,1.27416,1.27592,4891,50,0
2018-08-13,1.27594,1.2791000000000001,1.2730000000000001,1.27587,60190,50,0
2018-08-14,1.27586,1.28268,1.27045,1.27176,58972,50,0
2018-08-15,1.27175,1.27347,1.26616,1.26924,59683,50,0
2018-08-16,1.26923,1.2753700000000001,1.26852,1.2711999999999999,60334,50,0
2018-08-17,1.27119,1.27525,1.26977,1.27477,52086,50,0
2018-08-19,1.27482,1.27492,1.27421,1.2746,2472,50,0
2018-08-20,1.27459,1.28042,1.27292,1.28039,47869,50,0
2018-08-21,1.28037,1.29243,1.27986,1.2904900000000001,57599,50,0
2018-08-22,1.2904900000000001,1.29358,1.28685,1.29054,53614,50,0
2018-08-23,1.29052,1.29092,1.28012,1.28091,53860,50,0
2018-08-24,1.28087,1.2880099999999999,1.27991,1.28472,49897,50,0
2018-08-26,1.28439,1.2860800000000001,1.28355,1.28578,3657,50,0
2018-08-27,1.28577,1.29007,1.28286,1.2897,46197,50,0
2018-08-28,1.28967,1.29315,1.28613,1.28689,53799,50,0
2018-08-29,1.28689,1.30359,1.28451,1.3035700000000001,61501,50,0
2018-08-30,1.30354,1.30424,1.29851,1.30109,57437,50,0
2018-08-31,1.30108,1.30282,1.29448,1.2956400000000001,57070,50,0
2018-09-02,1.29402,1.29402,1.29112,1.29211,4134,50,0
2018-09-03,1.2921,1.29333,1.28548,1.2867899999999999,48197,50,0
2018-09-04,1.2867899999999999,1.28705,1.28097,1.28574,56299,50,0
2018-09-05,1.28575,1.29823,1.2785199999999999,1.29141,61924,50,0
2018-09-06,1.2913999999999999,1.29614,1.28955,1.29244,57261,50,0
2018-09-07,1.29244,1.30278,1.29081,1.2917,61400,50,0
2018-09-09,1.2917399999999999,1.2928600000000001,1.29153,1.29285,2407,50,0
2018-09-10,1.2928600000000001,1.30511,1.28962,1.30266,55566,50,0
2018-09-11,1.30264,1.30869,1.29641,1.30158,58297,50,0
2018-09-12,1.30158,1.3081,1.29794,1.30441,57798,50,0
2018-09-13,1.30439,1.31226,1.30256,1.311,56565,50,0
2018-09-14,1.311,1.31405,1.30564,1.30666,55996,50,0
2018-09-16,1.30682,1.30749,1.3066499999999999,1.30707,3142,50,0
2018-09-17,1.30708,1.3164500000000001,1.30697,1.31453,58602,50,0
2018-09-18,1.31452,1.31737,1.31188,1.31665,63592,50,0
2018-09-19,1.31664,1.32144,1.30957,1.314,67191,50,0
2018-09-20,1.314,1.32977,1.31388,1.32699,63534,50,0
2018-09-21,1.32698,1.32763,1.30549,1.3078,62725,50,0
2018-09-23,1.30789,1.30836,1.30705,1.30793,3393,50,0
2018-09-24,1.30792,1.31664,1.30627,1.31158,55895,50,0
2018-09-25,1.3115700000000001,1.31932,1.3094999999999999,1.31795,58726,50,0
2018-09-26,1.3179400000000001,1.32168,1.31383,1.31699,61447,50,0
2018-09-27,1.31696,1.31778,1.30731,1.3075700000000001,63056,50,0
2018-09-28,1.30758,1.309,1.30006,1.303,55534,50,0
2018-09-30,1.3034,1.30386,1.30304,1.30379,1602,50,0
2018-10-01,1.30379,1.31112,1.30119,1.3042799999999999,55860,50,0
2018-10-02,1.3042799999999999,1.30481,1.2940800000000001,1.29789,58001,50,0
2018-10-03,1.29789,1.30222,1.29237,1.29397,67777,50,0
2018-10-04,1.29395,1.30409,1.29219,1.30223,66446,50,0
2018-10-05,1.30222,1.3121800000000001,1.30033,1.31143,62095,50,0
2018-10-07,1.31189,1.3129,1.31177,1.3125499999999999,2854,50,0
2018-10-08,1.31257,1.31323,1.30281,1.3092,56893,50,0
2018-10-09,1.30921,1.31566,1.30329,1.31565,64546,50,0
2018-10-10,1.31563,1.32155,1.31363,1.32043,65294,50,0
2018-10-11,1.32042,1.32456,1.31818,1.32331,76650,50,0
2018-10-12,1.32332,1.32574,1.31463,1.3152300000000001,64198,50,0
2018-10-14,1.3132,1.3132,1.30897,1.31024,4179,50,0
2018-10-15,1.31025,1.31812,1.31012,1.31537,63793,50,0
2018-10-16,1.31536,1.32358,1.31407,1.31872,65495,50,0
2018-10-17,1.31873,1.31922,1.30931,1.3101,65865,50,0
2018-10-18,1.31009,1.31311,1.30159,1.3018,66389,50,0
2018-10-19,1.30182,1.31017,1.30111,1.3066200000000001,62492,50,0
2018-10-21,1.30687,1.30721,1.30575,1.30661,2484,50,0
2018-10-22,1.3066200000000001,1.30898,1.29563,1.29648,62544,50,0
2018-10-23,1.29647,1.30437,1.2937,1.29793,68627,50,0
2018-10-24,1.29791,1.299,1.2867,1.28837,70053,50,0
2018-10-25,1.28837,1.29184,1.2796,1.28206,68843,50,0
2018-10-26,1.28205,1.28409,1.27768,1.2827600000000001,70364,50,0
2018-10-28,1.28235,1.28348,1.28219,1.28305,2234,50,0
2018-10-29,1.28304,1.2852299999999999,1.2792,1.28016,64034,50,0
2018-10-30,1.28016,1.2812000000000001,1.2696,1.27072,63199,50,0
2018-10-31,1.2707,1.2830300000000001,1.27004,1.27672,65255,50,0
2018-11-01,1.27672,1.30337,1.27645,1.30024,73829,50,0
